Cenario,Modelo,Especificidade,Sensitividade,Falso_Positivo
Homens,Random Forest,0.8285714285714286,0.6391752577319587,0.17142857142857137
Homens,Random Forest,0.8285714285714286,0.6288659793814433,0.17142857142857137
Homens,Random Forest,0.8285714285714286,0.6185567010309279,0.17142857142857137
Homens,Random Forest,0.8571428571428571,0.6185567010309279,0.1428571428571429
Homens,Random Forest,0.8857142857142857,0.6185567010309279,0.11428571428571432
Homens,Random Forest,0.8857142857142857,0.6082474226804123,0.11428571428571432
Homens,Random Forest,0.8857142857142857,0.5979381443298969,0.11428571428571432
Homens,Random Forest,0.9142857142857143,0.5979381443298969,0.08571428571428574
Homens,Random Forest,0.9142857142857143,0.5876288659793815,0.08571428571428574
Homens,Random Forest,0.9142857142857143,0.5773195876288659,0.08571428571428574
Homens,Random Forest,0.9142857142857143,0.5670103092783505,0.08571428571428574
Homens,Random Forest,0.9142857142857143,0.5567010309278351,0.08571428571428574
Homens,Random Forest,0.9428571428571428,0.5567010309278351,0.05714285714285716
Homens,Random Forest,0.9428571428571428,0.5463917525773195,0.05714285714285716
Homens,Random Forest,0.9714285714285714,0.5463917525773195,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.5360824742268041,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.5257731958762887,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.5154639175257731,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.5051546391752577,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.4948453608247423,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.4845360824742268,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.4639175257731959,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.4536082474226804,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.44329896907216493,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.4329896907216495,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.422680412371134,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.41237113402061853,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.4020618556701031,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.3917525773195876,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.38144329896907214,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.3711340206185567,0.02857142857142858
Homens,Random Forest,0.9714285714285714,0.36082474226804123,0.02857142857142858
Homens,Random Forest,1,0.36082474226804123,0
Homens,Random Forest,1,0.35051546391752575,0
Homens,Random Forest,1,0.3402061855670103,0
Homens,Random Forest,1,0.32989690721649484,0
Homens,Random Forest,1,0.31958762886597936,0
Homens,Random Forest,1,0.30927835051546393,0
Homens,Random Forest,1,0.29896907216494845,0
Homens,Random Forest,1,0.28865979381443296,0
Homens,Random Forest,1,0.27835051546391754,0
Homens,Random Forest,1,0.26804123711340205,0
Homens,Random Forest,1,0.25773195876288657,0
Homens,Random Forest,1,0.24742268041237114,0
Homens,Random Forest,1,0.2268041237113402,0
Homens,Random Forest,1,0.21649484536082475,0
Homens,Random Forest,1,0.20618556701030927,0
Homens,Random Forest,1,0.1958762886597938,0
Homens,Random Forest,1,0.18556701030927836,0
Homens,Random Forest,1,0.17525773195876287,0
Homens,Random Forest,1,0.16494845360824742,0
Homens,Random Forest,1,0.15463917525773196,0
Homens,Random Forest,1,0.14432989690721648,0
Homens,Random Forest,1,0.13402061855670103,0
Homens,Random Forest,1,0.12371134020618557,0
Homens,Random Forest,1,0.10309278350515463,0
Homens,Random Forest,1,0.09278350515463918,0
Homens,Random Forest,1,0.08247422680412371,0
Homens,Random Forest,1,0.061855670103092786,0
Homens,Random Forest,1,0.041237113402061855,0
Homens,Random Forest,1,0.030927835051546393,0
Homens,Random Forest,1,0.020618556701030927,0
Homens,Random Forest,1,0.010309278350515464,0
Homens,Random Forest,1,0,0
Homens,SVM Radial,0,1,1
Homens,SVM Radial,0,0.9896907216494846,1
Homens,SVM Radial,0.02857142857142857,0.9896907216494846,0.9714285714285714
Homens,SVM Radial,0.05714285714285714,0.9896907216494846,0.9428571428571428
Homens,SVM Radial,0.05714285714285714,0.979381443298969,0.9428571428571428
Homens,SVM Radial,0.08571428571428572,0.979381443298969,0.9142857142857143
Homens,SVM Radial,0.11428571428571428,0.979381443298969,0.8857142857142857
Homens,SVM Radial,0.14285714285714285,0.979381443298969,0.8571428571428572
Homens,SVM Radial,0.14285714285714285,0.9690721649484536,0.8571428571428572
Homens,SVM Radial,0.17142857142857143,0.9690721649484536,0.8285714285714285
Homens,SVM Radial,0.2,0.9690721649484536,0.8
Homens,SVM Radial,0.2,0.9587628865979382,0.8
Homens,SVM Radial,0.22857142857142856,0.9587628865979382,0.7714285714285715
Homens,SVM Radial,0.22857142857142856,0.9484536082474226,0.7714285714285715
Homens,SVM Radial,0.2571428571428571,0.9484536082474226,0.7428571428571429
Homens,SVM Radial,0.2571428571428571,0.9381443298969072,0.7428571428571429
Homens,SVM Radial,0.2857142857142857,0.9381443298969072,0.7142857142857143
Homens,SVM Radial,0.2857142857142857,0.9278350515463918,0.7142857142857143
Homens,SVM Radial,0.2857142857142857,0.9175257731958762,0.7142857142857143
Homens,SVM Radial,0.3142857142857143,0.9175257731958762,0.6857142857142857
Homens,SVM Radial,0.3142857142857143,0.9072164948453608,0.6857142857142857
Homens,SVM Radial,0.3142857142857143,0.8969072164948454,0.6857142857142857
Homens,SVM Radial,0.3142857142857143,0.8865979381443299,0.6857142857142857
Homens,SVM Radial,0.3142857142857143,0.8762886597938144,0.6857142857142857
Homens,SVM Radial,0.3142857142857143,0.865979381443299,0.6857142857142857
Homens,SVM Radial,0.34285714285714286,0.865979381443299,0.6571428571428571
Homens,SVM Radial,0.37142857142857144,0.865979381443299,0.6285714285714286
Homens,SVM Radial,0.4,0.865979381443299,0.6
Homens,SVM Radial,0.4,0.8556701030927835,0.6
Homens,SVM Radial,0.4,0.845360824742268,0.6
Homens,SVM Radial,0.42857142857142855,0.845360824742268,0.5714285714285714
Homens,SVM Radial,0.42857142857142855,0.8350515463917526,0.5714285714285714
Homens,SVM Radial,0.42857142857142855,0.8247422680412371,0.5714285714285714
Homens,SVM Radial,0.45714285714285713,0.8247422680412371,0.5428571428571429
Homens,SVM Radial,0.4857142857142857,0.8247422680412371,0.5142857142857142
Homens,SVM Radial,0.5142857142857142,0.8247422680412371,0.48571428571428577
Homens,SVM Radial,0.5142857142857142,0.8144329896907216,0.48571428571428577
Homens,SVM Radial,0.5428571428571428,0.8144329896907216,0.4571428571428572
Homens,SVM Radial,0.5428571428571428,0.8041237113402062,0.4571428571428572
Homens,SVM Radial,0.5714285714285714,0.8041237113402062,0.4285714285714286
Homens,SVM Radial,0.6,0.8041237113402062,0.4
Homens,SVM Radial,0.6285714285714286,0.8041237113402062,0.37142857142857144
Homens,SVM Radial,0.6571428571428571,0.8041237113402062,0.34285714285714286
Homens,SVM Radial,0.6571428571428571,0.7938144329896907,0.34285714285714286
Homens,SVM Radial,0.6571428571428571,0.7835051546391752,0.34285714285714286
Homens,SVM Radial,0.6571428571428571,0.7731958762886598,0.34285714285714286
Homens,SVM Radial,0.6571428571428571,0.7628865979381443,0.34285714285714286
Homens,SVM Radial,0.6571428571428571,0.7525773195876289,0.34285714285714286
Homens,SVM Radial,0.6857142857142857,0.7525773195876289,0.3142857142857143
Homens,SVM Radial,0.6857142857142857,0.7422680412371134,0.3142857142857143
Homens,SVM Radial,0.6857142857142857,0.7319587628865979,0.3142857142857143
Homens,SVM Radial,0.6857142857142857,0.7216494845360825,0.3142857142857143
Homens,SVM Radial,0.7142857142857143,0.7216494845360825,0.2857142857142857
Homens,SVM Radial,0.7142857142857143,0.711340206185567,0.2857142857142857
Homens,SVM Radial,0.7428571428571429,0.711340206185567,0.2571428571428571
Homens,SVM Radial,0.7714285714285715,0.711340206185567,0.22857142857142854
Homens,SVM Radial,0.7714285714285715,0.7010309278350515,0.22857142857142854
Homens,SVM Radial,0.7714285714285715,0.6907216494845361,0.22857142857142854
Homens,SVM Radial,0.7714285714285715,0.6804123711340206,0.22857142857142854
Homens,SVM Radial,0.7714285714285715,0.6701030927835051,0.22857142857142854
Homens,SVM Radial,0.7714285714285715,0.6597938144329897,0.22857142857142854
Homens,SVM Radial,0.7714285714285715,0.6494845360824743,0.22857142857142854
Homens,SVM Radial,0.8,0.6494845360824743,0.19999999999999996
Homens,SVM Radial,0.8285714285714286,0.6494845360824743,0.17142857142857137
Homens,SVM Radial,0.8285714285714286,0.6391752577319587,0.17142857142857137
Homens,SVM Radial,0.8285714285714286,0.6288659793814433,0.17142857142857137
Homens,SVM Radial,0.8285714285714286,0.6185567010309279,0.17142857142857137
Homens,SVM Radial,0.8571428571428571,0.6185567010309279,0.1428571428571429
Homens,SVM Radial,0.8571428571428571,0.6082474226804123,0.1428571428571429
Homens,SVM Radial,0.8571428571428571,0.5979381443298969,0.1428571428571429
Homens,SVM Radial,0.8571428571428571,0.5876288659793815,0.1428571428571429
Homens,SVM Radial,0.8571428571428571,0.5773195876288659,0.1428571428571429
Homens,SVM Radial,0.8571428571428571,0.5670103092783505,0.1428571428571429
Homens,SVM Radial,0.8571428571428571,0.5567010309278351,0.1428571428571429
Homens,SVM Radial,0.8857142857142857,0.5567010309278351,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.5463917525773195,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.5360824742268041,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.5257731958762887,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.5154639175257731,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.5051546391752577,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.4948453608247423,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.4845360824742268,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.4742268041237113,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.4639175257731959,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.4536082474226804,0.11428571428571432
Homens,SVM Radial,0.8857142857142857,0.44329896907216493,0.11428571428571432
Homens,SVM Radial,0.9142857142857143,0.44329896907216493,0.08571428571428574
Homens,SVM Radial,0.9142857142857143,0.4329896907216495,0.08571428571428574
Homens,SVM Radial,0.9142857142857143,0.422680412371134,0.08571428571428574
Homens,SVM Radial,0.9142857142857143,0.41237113402061853,0.08571428571428574
Homens,SVM Radial,0.9428571428571428,0.41237113402061853,0.05714285714285716
Homens,SVM Radial,0.9428571428571428,0.4020618556701031,0.05714285714285716
Homens,SVM Radial,0.9428571428571428,0.3917525773195876,0.05714285714285716
Homens,SVM Radial,0.9428571428571428,0.38144329896907214,0.05714285714285716
Homens,SVM Radial,0.9428571428571428,0.3711340206185567,0.05714285714285716
Homens,SVM Radial,0.9428571428571428,0.36082474226804123,0.05714285714285716
Homens,SVM Radial,0.9714285714285714,0.36082474226804123,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.35051546391752575,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.3402061855670103,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.32989690721649484,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.31958762886597936,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.30927835051546393,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.29896907216494845,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.28865979381443296,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.27835051546391754,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.26804123711340205,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.25773195876288657,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.24742268041237114,0.02857142857142858
Homens,SVM Radial,0.9714285714285714,0.23711340206185566,0.02857142857142858
Homens,SVM Radial,1,0.23711340206185566,0
Homens,SVM Radial,1,0.2268041237113402,0
Homens,SVM Radial,1,0.21649484536082475,0
Homens,SVM Radial,1,0.20618556701030927,0
Homens,SVM Radial,1,0.1958762886597938,0
Homens,SVM Radial,1,0.18556701030927836,0
Homens,SVM Radial,1,0.17525773195876287,0
Homens,SVM Radial,1,0.16494845360824742,0
Homens,SVM Radial,1,0.15463917525773196,0
Homens,SVM Radial,1,0.14432989690721648,0
Homens,SVM Radial,1,0.13402061855670103,0
Homens,SVM Radial,1,0.12371134020618557,0
Homens,SVM Radial,1,0.1134020618556701,0
Homens,SVM Radial,1,0.10309278350515463,0
Homens,SVM Radial,1,0.09278350515463918,0
Homens,SVM Radial,1,0.08247422680412371,0
Homens,SVM Radial,1,0.07216494845360824,0
Homens,SVM Radial,1,0.061855670103092786,0
Homens,SVM Radial,1,0.05154639175257732,0
Homens,SVM Radial,1,0.041237113402061855,0
Homens,SVM Radial,1,0.030927835051546393,0
Homens,SVM Radial,1,0.020618556701030927,0
Homens,SVM Radial,1,0.010309278350515464,0
Homens,SVM Radial,1,0,0
Homens,Naive Bayes,0,1,1
Homens,Naive Bayes,0,0.9896907216494846,1
Homens,Naive Bayes,0.02857142857142857,0.9896907216494846,0.9714285714285714
Homens,Naive Bayes,0.05714285714285714,0.9896907216494846,0.9428571428571428
Homens,Naive Bayes,0.05714285714285714,0.979381443298969,0.9428571428571428
Homens,Naive Bayes,0.05714285714285714,0.9690721649484536,0.9428571428571428
Homens,Naive Bayes,0.05714285714285714,0.9587628865979382,0.9428571428571428
Homens,Naive Bayes,0.08571428571428572,0.9587628865979382,0.9142857142857143
Homens,Naive Bayes,0.08571428571428572,0.9484536082474226,0.9142857142857143
Homens,Naive Bayes,0.11428571428571428,0.9484536082474226,0.8857142857142857
Homens,Naive Bayes,0.11428571428571428,0.9381443298969072,0.8857142857142857
Homens,Naive Bayes,0.14285714285714285,0.9381443298969072,0.8571428571428572
Homens,Naive Bayes,0.14285714285714285,0.9278350515463918,0.8571428571428572
Homens,Naive Bayes,0.14285714285714285,0.9175257731958762,0.8571428571428572
Homens,Naive Bayes,0.17142857142857143,0.9175257731958762,0.8285714285714285
Homens,Naive Bayes,0.2,0.9175257731958762,0.8
Homens,Naive Bayes,0.2,0.9072164948453608,0.8
Homens,Naive Bayes,0.2,0.8969072164948454,0.8
Homens,Naive Bayes,0.2,0.8865979381443299,0.8
Homens,Naive Bayes,0.22857142857142856,0.8865979381443299,0.7714285714285715
Homens,Naive Bayes,0.2571428571428571,0.8865979381443299,0.7428571428571429
Homens,Naive Bayes,0.2857142857142857,0.8865979381443299,0.7142857142857143
Homens,Naive Bayes,0.2857142857142857,0.8762886597938144,0.7142857142857143
Homens,Naive Bayes,0.2857142857142857,0.865979381443299,0.7142857142857143
Homens,Naive Bayes,0.3142857142857143,0.865979381443299,0.6857142857142857
Homens,Naive Bayes,0.34285714285714286,0.865979381443299,0.6571428571428571
Homens,Naive Bayes,0.37142857142857144,0.865979381443299,0.6285714285714286
Homens,Naive Bayes,0.37142857142857144,0.8556701030927835,0.6285714285714286
Homens,Naive Bayes,0.4,0.8556701030927835,0.6
Homens,Naive Bayes,0.4,0.845360824742268,0.6
Homens,Naive Bayes,0.4,0.8350515463917526,0.6
Homens,Naive Bayes,0.42857142857142855,0.8350515463917526,0.5714285714285714
Homens,Naive Bayes,0.45714285714285713,0.8350515463917526,0.5428571428571429
Homens,Naive Bayes,0.45714285714285713,0.8247422680412371,0.5428571428571429
Homens,Naive Bayes,0.45714285714285713,0.8144329896907216,0.5428571428571429
Homens,Naive Bayes,0.45714285714285713,0.8041237113402062,0.5428571428571429
Homens,Naive Bayes,0.4857142857142857,0.8041237113402062,0.5142857142857142
Homens,Naive Bayes,0.4857142857142857,0.7938144329896907,0.5142857142857142
Homens,Naive Bayes,0.4857142857142857,0.7835051546391752,0.5142857142857142
Homens,Naive Bayes,0.4857142857142857,0.7731958762886598,0.5142857142857142
Homens,Naive Bayes,0.4857142857142857,0.7628865979381443,0.5142857142857142
Homens,Naive Bayes,0.5142857142857142,0.7628865979381443,0.48571428571428577
Homens,Naive Bayes,0.5142857142857142,0.7525773195876289,0.48571428571428577
Homens,Naive Bayes,0.5142857142857142,0.7422680412371134,0.48571428571428577
Homens,Naive Bayes,0.5142857142857142,0.7319587628865979,0.48571428571428577
Homens,Naive Bayes,0.5428571428571428,0.7319587628865979,0.4571428571428572
Homens,Naive Bayes,0.5714285714285714,0.7319587628865979,0.4285714285714286
Homens,Naive Bayes,0.5714285714285714,0.7216494845360825,0.4285714285714286
Homens,Naive Bayes,0.5714285714285714,0.711340206185567,0.4285714285714286
Homens,Naive Bayes,0.5714285714285714,0.7010309278350515,0.4285714285714286
Homens,Naive Bayes,0.6,0.7010309278350515,0.4
Homens,Naive Bayes,0.6285714285714286,0.7010309278350515,0.37142857142857144
Homens,Naive Bayes,0.6285714285714286,0.6907216494845361,0.37142857142857144
Homens,Naive Bayes,0.6571428571428571,0.6907216494845361,0.34285714285714286
Homens,Naive Bayes,0.6571428571428571,0.6804123711340206,0.34285714285714286
Homens,Naive Bayes,0.6571428571428571,0.6701030927835051,0.34285714285714286
Homens,Naive Bayes,0.6857142857142857,0.6701030927835051,0.3142857142857143
Homens,Naive Bayes,0.7142857142857143,0.6701030927835051,0.2857142857142857
Homens,Naive Bayes,0.7142857142857143,0.6597938144329897,0.2857142857142857
Homens,Naive Bayes,0.7142857142857143,0.6494845360824743,0.2857142857142857
Homens,Naive Bayes,0.7142857142857143,0.6391752577319587,0.2857142857142857
Homens,Naive Bayes,0.7428571428571429,0.6391752577319587,0.2571428571428571
Homens,Naive Bayes,0.7428571428571429,0.6288659793814433,0.2571428571428571
Homens,Naive Bayes,0.7428571428571429,0.6185567010309279,0.2571428571428571
Homens,Naive Bayes,0.7428571428571429,0.6082474226804123,0.2571428571428571
Homens,Naive Bayes,0.7428571428571429,0.5979381443298969,0.2571428571428571
Homens,Naive Bayes,0.7428571428571429,0.5876288659793815,0.2571428571428571
Homens,Naive Bayes,0.7428571428571429,0.5773195876288659,0.2571428571428571
Homens,Naive Bayes,0.7428571428571429,0.5670103092783505,0.2571428571428571
Homens,Naive Bayes,0.7714285714285715,0.5670103092783505,0.22857142857142854
Homens,Naive Bayes,0.8,0.5670103092783505,0.19999999999999996
Homens,Naive Bayes,0.8,0.5567010309278351,0.19999999999999996
Homens,Naive Bayes,0.8,0.5463917525773195,0.19999999999999996
Homens,Naive Bayes,0.8,0.5360824742268041,0.19999999999999996
Homens,Naive Bayes,0.8285714285714286,0.5360824742268041,0.17142857142857137
Homens,Naive Bayes,0.8571428571428571,0.5360824742268041,0.1428571428571429
Homens,Naive Bayes,0.8857142857142857,0.5360824742268041,0.11428571428571432
Homens,Naive Bayes,0.9142857142857143,0.5360824742268041,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.5257731958762887,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.5154639175257731,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.5051546391752577,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.4948453608247423,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.4845360824742268,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.4742268041237113,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.4639175257731959,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.4536082474226804,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.44329896907216493,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.4329896907216495,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.422680412371134,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.41237113402061853,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.4020618556701031,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.3917525773195876,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.38144329896907214,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.3711340206185567,0.08571428571428574
Homens,Naive Bayes,0.9142857142857143,0.36082474226804123,0.08571428571428574
Homens,Naive Bayes,0.9428571428571428,0.36082474226804123,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.35051546391752575,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.3402061855670103,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.32989690721649484,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.31958762886597936,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.30927835051546393,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.29896907216494845,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.28865979381443296,0.05714285714285716
Homens,Naive Bayes,0.9428571428571428,0.27835051546391754,0.05714285714285716
Homens,Naive Bayes,0.9714285714285714,0.27835051546391754,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.26804123711340205,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.25773195876288657,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.24742268041237114,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.23711340206185566,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.2268041237113402,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.21649484536082475,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.20618556701030927,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.1958762886597938,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.18556701030927836,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.17525773195876287,0.02857142857142858
Homens,Naive Bayes,0.9714285714285714,0.16494845360824742,0.02857142857142858
Homens,Naive Bayes,1,0,0
Mulheres,Regressao Logistica,0,1,1
Mulheres,Regressao Logistica,0.06666666666666667,1,0.9333333333333333
Mulheres,Regressao Logistica,0.13333333333333333,1,0.8666666666666667
Mulheres,Regressao Logistica,0.13333333333333333,0.9629629629629629,0.8666666666666667
Mulheres,Regressao Logistica,0.2,0.9629629629629629,0.8
Mulheres,Regressao Logistica,0.26666666666666666,0.9629629629629629,0.7333333333333334
Mulheres,Regressao Logistica,0.26666666666666666,0.9259259259259259,0.7333333333333334
Mulheres,Regressao Logistica,0.26666666666666666,0.8888888888888888,0.7333333333333334
Mulheres,Regressao Logistica,0.26666666666666666,0.8518518518518519,0.7333333333333334
Mulheres,Regressao Logistica,0.26666666666666666,0.8148148148148148,0.7333333333333334
Mulheres,Regressao Logistica,0.3333333333333333,0.8148148148148148,0.6666666666666667
Mulheres,Regressao Logistica,0.4,0.8148148148148148,0.6
Mulheres,Regressao Logistica,0.4666666666666667,0.8148148148148148,0.5333333333333333
Mulheres,Regressao Logistica,0.4666666666666667,0.7777777777777778,0.5333333333333333
Mulheres,Regressao Logistica,0.4666666666666667,0.7407407407407407,0.5333333333333333
Mulheres,Regressao Logistica,0.4666666666666667,0.7037037037037037,0.5333333333333333
Mulheres,Regressao Logistica,0.4666666666666667,0.6666666666666666,0.5333333333333333
Mulheres,Regressao Logistica,0.4666666666666667,0.6296296296296297,0.5333333333333333
Mulheres,Regressao Logistica,0.5333333333333333,0.6296296296296297,0.4666666666666667
Mulheres,Regressao Logistica,0.5333333333333333,0.5925925925925926,0.4666666666666667
Mulheres,Regressao Logistica,0.6,0.5925925925925926,0.4
Mulheres,Regressao Logistica,0.6666666666666666,0.5925925925925926,0.33333333333333337
Mulheres,Regressao Logistica,0.7333333333333333,0.5925925925925926,0.2666666666666667
Mulheres,Regressao Logistica,0.7333333333333333,0.5555555555555556,0.2666666666666667
Mulheres,Regressao Logistica,0.7333333333333333,0.5185185185185185,0.2666666666666667
Mulheres,Regressao Logistica,0.7333333333333333,0.48148148148148145,0.2666666666666667
Mulheres,Regressao Logistica,0.7333333333333333,0.4444444444444444,0.2666666666666667
Mulheres,Regressao Logistica,0.7333333333333333,0.4074074074074074,0.2666666666666667
Mulheres,Regressao Logistica,0.7333333333333333,0.37037037037037035,0.2666666666666667
Mulheres,Regressao Logistica,0.8,0.37037037037037035,0.19999999999999996
Mulheres,Regressao Logistica,0.8,0.3333333333333333,0.19999999999999996
Mulheres,Regressao Logistica,0.8,0.2962962962962963,0.19999999999999996
Mulheres,Regressao Logistica,0.8,0.25925925925925924,0.19999999999999996
Mulheres,Regressao Logistica,0.8666666666666667,0.25925925925925924,0.1333333333333333
Mulheres,Regressao Logistica,0.8666666666666667,0.2222222222222222,0.1333333333333333
Mulheres,Regressao Logistica,0.9333333333333333,0.2222222222222222,0.06666666666666665
Mulheres,Regressao Logistica,1,0.2222222222222222,0
Mulheres,Regressao Logistica,1,0.18518518518518517,0
Mulheres,Regressao Logistica,1,0.14814814814814814,0
Mulheres,Regressao Logistica,1,0.1111111111111111,0
Mulheres,Regressao Logistica,1,0.07407407407407407,0
Mulheres,Regressao Logistica,1,0.037037037037037035,0
Mulheres,Regressao Logistica,1,0,0
Mulheres,Random Forest,0,1,1
Mulheres,Random Forest,0,0.9629629629629629,1
Mulheres,Random Forest,0.06666666666666667,0.9629629629629629,0.9333333333333333
Mulheres,Random Forest,0.13333333333333333,0.9629629629629629,0.8666666666666667
Mulheres,Random Forest,0.13333333333333333,0.9259259259259259,0.8666666666666667
Mulheres,Random Forest,0.13333333333333333,0.8888888888888888,0.8666666666666667
Mulheres,Random Forest,0.2,0.8888888888888888,0.8
Mulheres,Random Forest,0.2,0.8518518518518519,0.8
Mulheres,Random Forest,0.2,0.8148148148148148,0.8
Mulheres,Random Forest,0.26666666666666666,0.8148148148148148,0.7333333333333334
Mulheres,Random Forest,0.26666666666666666,0.7777777777777778,0.7333333333333334
Mulheres,Random Forest,0.3333333333333333,0.7777777777777778,0.6666666666666667
Mulheres,Random Forest,0.4,0.7777777777777778,0.6
Mulheres,Random Forest,0.4,0.7407407407407407,0.6
Mulheres,Random Forest,0.4,0.7037037037037037,0.6
Mulheres,Random Forest,0.4,0.6666666666666666,0.6
Mulheres,Random Forest,0.4666666666666667,0.6666666666666666,0.5333333333333333
Mulheres,Random Forest,0.4666666666666667,0.6296296296296297,0.5333333333333333
Mulheres,Random Forest,0.5333333333333333,0.6296296296296297,0.4666666666666667
Mulheres,Random Forest,0.5333333333333333,0.5925925925925926,0.4666666666666667
Mulheres,Random Forest,0.5333333333333333,0.5555555555555556,0.4666666666666667
Mulheres,Random Forest,0.6,0.5555555555555556,0.4
Mulheres,Random Forest,0.6666666666666666,0.5555555555555556,0.33333333333333337
Mulheres,Random Forest,0.7333333333333333,0.5555555555555556,0.2666666666666667
Mulheres,Random Forest,0.8,0.5555555555555556,0.19999999999999996
Mulheres,Random Forest,0.8666666666666667,0.5555555555555556,0.1333333333333333
Mulheres,Random Forest,0.8666666666666667,0.5185185185185185,0.1333333333333333
Mulheres,Random Forest,0.8666666666666667,0.48148148148148145,0.1333333333333333
Mulheres,Random Forest,0.8666666666666667,0.4444444444444444,0.1333333333333333
Mulheres,Random Forest,0.8666666666666667,0.4074074074074074,0.1333333333333333
Mulheres,Random Forest,0.8666666666666667,0.37037037037037035,0.1333333333333333
Mulheres,Random Forest,0.9333333333333333,0.37037037037037035,0.06666666666666665
Mulheres,Random Forest,0.9333333333333333,0.3333333333333333,0.06666666666666665
Mulheres,Random Forest,1,0.3333333333333333,0
Mulheres,Random Forest,1,0.2962962962962963,0
Mulheres,Random Forest,1,0.25925925925925924,0
Mulheres,Random Forest,1,0.2222222222222222,0
Mulheres,Random Forest,1,0.18518518518518517,0
Mulheres,Random Forest,1,0.14814814814814814,0
Mulheres,Random Forest,1,0.1111111111111111,0
Mulheres,Random Forest,1,0.07407407407407407,0
Mulheres,Random Forest,1,0.037037037037037035,0
Mulheres,Random Forest,1,0,0
Mulheres,SVM Radial,0,1,1
